Postcode,Species,Count
11357,black cherry,10
11356,black cherry,2
11355,black cherry,7
11354,black cherry,2
11238,black cherry,3
11237,black cherry,4
11236,black cherry,8
11235,black cherry,5
11234,black cherry,8
11233,black cherry,1
11232,black cherry,4
11231,black cherry,4
11230,black cherry,7
11229,black cherry,7
11228,black cherry,2
11226,black cherry,4
11224,black cherry,1
11223,black cherry,3
11221,black cherry,2
11220,black cherry,1
11219,black cherry,10
11218,black cherry,1
11217,black cherry,1
11215,black cherry,4
11214,black cherry,2
11212,black cherry,6
11211,black cherry,2
11210,black cherry,4
11209,black cherry,2
11208,black cherry,4
11207,black cherry,11
11206,black cherry,3
11205,black cherry,3
11204,black cherry,4
11203,black cherry,30
11201,black cherry,1
11104,black cherry,4
11103,black cherry,8
11102,black cherry,3
11101,black cherry,10
10473,black cherry,18
10472,black cherry,1
10471,black cherry,1
10469,black cherry,5
10468,black cherry,9
10467,black cherry,6
10466,black cherry,1
10465,black cherry,2
10463,black cherry,9
10460,black cherry,1
10458,black cherry,2
10457,black cherry,4
10456,black cherry,3
10455,black cherry,1
10452,black cherry,1
10314,black cherry,11
10312,black cherry,11
10310,black cherry,3
10309,black cherry,7
10308,black cherry,2
10307,black cherry,5
10306,black cherry,23
10305,black cherry,8
10304,black cherry,5
10303,black cherry,1
10302,black cherry,5
10301,black cherry,9
10128,black cherry,2
10065,black cherry,1
10039,black cherry,4
10034,black cherry,2
10031,black cherry,2
10030,black cherry,1
10027,black cherry,12
10014,black cherry,1
10013,black cherry,3
10009,black cherry,2
10003,black cherry,1
10002,black cherry,1
11435,bigtooth aspen,3
11428,bigtooth aspen,1
11427,bigtooth aspen,1
11422,bigtooth aspen,2
11418,bigtooth aspen,1
11417,bigtooth aspen,2
11375,bigtooth aspen,6
11373,bigtooth aspen,2
11372,bigtooth aspen,1
11370,bigtooth aspen,1
11369,bigtooth aspen,1
11367,bigtooth aspen,1
11365,bigtooth aspen,2
11361,bigtooth aspen,1
11356,bigtooth aspen,6
11355,bigtooth aspen,1
11354,bigtooth aspen,3
11238,bigtooth aspen,1
11236,bigtooth aspen,1
11235,bigtooth aspen,1
11234,bigtooth aspen,3
11230,bigtooth aspen,1
11229,bigtooth aspen,3
11223,bigtooth aspen,1
11221,bigtooth aspen,3
11215,bigtooth aspen,2
11213,bigtooth aspen,1
11210,bigtooth aspen,2
11208,bigtooth aspen,1
11204,bigtooth aspen,2
11203,bigtooth aspen,1
11105,bigtooth aspen,1
11103,bigtooth aspen,1
10469,bigtooth aspen,2
10467,bigtooth aspen,2
10465,bigtooth aspen,1
10464,bigtooth aspen,1
10454,bigtooth aspen,1
10314,bigtooth aspen,8
10312,bigtooth aspen,2
10310,bigtooth aspen,2
10309,bigtooth aspen,2
10308,bigtooth aspen,1
10307,bigtooth aspen,6
10306,bigtooth aspen,1
10023,bigtooth aspen,1
10022,bigtooth aspen,1
10018,bigtooth aspen,1
10001,bigtooth aspen,2
11694,bald cypress,8
11693,bald cypress,1
11692,bald cypress,4
11691,bald cypress,7
11435,bald cypress,5
11434,bald cypress,8
11433,bald cypress,1
11432,bald cypress,7
11429,bald cypress,6
11428,bald cypress,4
11427,bald cypress,6
11426,bald cypress,2
11423,bald cypress,10
11422,bald cypress,1
11421,bald cypress,1
11420,bald cypress,4
11418,bald cypress,8
11415,bald cypress,3
11414,bald cypress,4
11413,bald cypress,19
11411,bald cypress,3
11385,bald cypress,2
11379,bald cypress,2
11378,bald cypress,3
11377,bald cypress,8
11375,bald cypress,18
11374,bald cypress,4
11372,bald cypress,2
11370,bald cypress,15
11369,bald cypress,6
11368,bald cypress,11
11367,bald cypress,9
11366,bald cypress,3
11365,bald cypress,9
11364,bald cypress,4
11363,bald cypress,16
11362,bald cypress,8
11361,bald cypress,4
11360,bald cypress,1
11358,bald cypress,16
11357,bald cypress,19
11355,bald cypress,6
11354,bald cypress,14
11249,bald cypress,9
11239,bald cypress,33
11238,bald cypress,26
11237,bald cypress,11
11236,bald cypress,42
11235,bald cypress,29
11234,bald cypress,21
11233,bald cypress,20
11232,bald cypress,13
11231,bald cypress,13
11230,bald cypress,10
11229,bald cypress,12
11228,bald cypress,14
11226,bald cypress,6
11225,bald cypress,8
11223,bald cypress,7
11222,bald cypress,10
11221,bald cypress,26
11220,bald cypress,20
11219,bald cypress,21
11218,bald cypress,14
11217,bald cypress,8
11216,bald cypress,20
11215,bald cypress,25
11214,bald cypress,13
11213,bald cypress,3
11212,bald cypress,7
11211,bald cypress,14
11210,bald cypress,7
11209,bald cypress,16
11208,bald cypress,80
11207,bald cypress,43
11206,bald cypress,10
11205,bald cypress,13
11204,bald cypress,15
11203,bald cypress,4
11201,bald cypress,2
11105,bald cypress,1
11104,bald cypress,2
11103,bald cypress,3
11102,bald cypress,8
11101,bald cypress,7
10475,bald cypress,1
10473,bald cypress,4
10472,bald cypress,12
10470,bald cypress,1
10469,bald cypress,6
10468,bald cypress,2
10467,bald cypress,2
10465,bald cypress,7
10463,bald cypress,2
10462,bald cypress,13
10461,bald cypress,5
10460,bald cypress,4
10459,bald cypress,4
10458,bald cypress,10
10457,bald cypress,3
10456,bald cypress,2
10455,bald cypress,2
10454,bald cypress,1
10452,bald cypress,4
10314,bald cypress,37
10312,bald cypress,28
10310,bald cypress,3
10309,bald cypress,9
10308,bald cypress,19
10306,bald cypress,20
10305,bald cypress,10
10304,bald cypress,3
10128,bald cypress,6
10075,bald cypress,1
10065,bald cypress,1
10040,bald cypress,10
10033,bald cypress,8
10031,bald cypress,18
10028,bald cypress,1
10027,bald cypress,15
10026,bald cypress,5
10025,bald cypress,7
10024,bald cypress,1
10021,bald cypress,1
10019,bald cypress,1
10017,bald cypress,1
10016,bald cypress,1
10009,bald cypress,3
10003,bald cypress,5
10002,bald cypress,4
11435,Atlas cedar,4
11420,Atlas cedar,3
11419,Atlas cedar,1
11414,Atlas cedar,3
11385,Atlas cedar,1
11377,Atlas cedar,1
11375,Atlas cedar,3
11373,Atlas cedar,7
11369,Atlas cedar,2
11364,Atlas cedar,1
11363,Atlas cedar,1
11362,Atlas cedar,1
11361,Atlas cedar,1
11358,Atlas cedar,7
11357,Atlas cedar,1
11355,Atlas cedar,1
11234,Atlas cedar,18
11232,Atlas cedar,1
11223,Atlas cedar,1
11212,Atlas cedar,1
11210,Atlas cedar,1
11209,Atlas cedar,2
11208,Atlas cedar,2
11207,Atlas cedar,6
11203,Atlas cedar,2
11004,Atlas cedar,1
10467,Atlas cedar,2
10465,Atlas cedar,2
10464,Atlas cedar,1
10454,Atlas cedar,1
10314,Atlas cedar,4
10312,Atlas cedar,1
10302,Atlas cedar,2
10301,Atlas cedar,1
11694,Atlantic white cedar,3
11693,Atlantic white cedar,1
11692,Atlantic white cedar,1
11435,Atlantic white cedar,5
11434,Atlantic white cedar,3
11433,Atlantic white cedar,11
11432,Atlantic white cedar,2
11429,Atlantic white cedar,3
11428,Atlantic white cedar,3
11427,Atlantic white cedar,3
11426,Atlantic white cedar,3
11423,Atlantic white cedar,2
11422,Atlantic white cedar,2
11419,Atlantic white cedar,3
11418,Atlantic white cedar,1
11417,Atlantic white cedar,1
11413,Atlantic white cedar,13
11412,Atlantic white cedar,7
11385,Atlantic white cedar,4
11379,Atlantic white cedar,4
11378,Atlantic white cedar,3
11377,Atlantic white cedar,3
11375,Atlantic white cedar,6
11370,Atlantic white cedar,1
11369,Atlantic white cedar,1
11368,Atlantic white cedar,3
11366,Atlantic white cedar,1
11365,Atlantic white cedar,2
11364,Atlantic white cedar,3
11362,Atlantic white cedar,1
11361,Atlantic white cedar,8
11358,Atlantic white cedar,12
11357,Atlantic white cedar,6
11356,Atlantic white cedar,3
11355,Atlantic white cedar,1
11354,Atlantic white cedar,2
11238,Atlantic white cedar,2
11237,Atlantic white cedar,3
11236,Atlantic white cedar,5
11235,Atlantic white cedar,5
11234,Atlantic white cedar,6
11232,Atlantic white cedar,8
11231,Atlantic white cedar,4
11230,Atlantic white cedar,4
11229,Atlantic white cedar,2
11228,Atlantic white cedar,1
11226,Atlantic white cedar,9
11225,Atlantic white cedar,1
11224,Atlantic white cedar,4
11223,Atlantic white cedar,3
11220,Atlantic white cedar,5
11219,Atlantic white cedar,6
11216,Atlantic white cedar,1
11215,Atlantic white cedar,3
11214,Atlantic white cedar,2
11212,Atlantic white cedar,2
11211,Atlantic white cedar,1
11209,Atlantic white cedar,1
11208,Atlantic white cedar,2
11207,Atlantic white cedar,7
11204,Atlantic white cedar,1
11203,Atlantic white cedar,7
11101,Atlantic white cedar,1
11040,Atlantic white cedar,1
10474,Atlantic white cedar,1
10473,Atlantic white cedar,1
10470,Atlantic white cedar,2
10469,Atlantic white cedar,17
10468,Atlantic white cedar,2
10467,Atlantic white cedar,2
10465,Atlantic white cedar,1
10464,Atlantic white cedar,3
10463,Atlantic white cedar,4
10462,Atlantic white cedar,5
10461,Atlantic white cedar,2
10460,Atlantic white cedar,1
10458,Atlantic white cedar,1
10457,Atlantic white cedar,2
10453,Atlantic white cedar,9
10314,Atlantic white cedar,34
10312,Atlantic white cedar,4
10309,Atlantic white cedar,3
10308,Atlantic white cedar,8
10306,Atlantic white cedar,9
10305,Atlantic white cedar,1
10303,Atlantic white cedar,1
10301,Atlantic white cedar,2
10033,Atlantic white cedar,5
10032,Atlantic white cedar,7
11694,ash,58
11692,ash,1
11691,ash,1
11436,ash,14
11435,ash,59
11434,ash,22
11433,ash,31
11432,ash,58
11429,ash,5
11428,ash,10
11427,ash,20
11426,ash,38
11423,ash,14
11422,ash,11
11421,ash,35
11420,ash,79
11419,ash,15
11418,ash,61
11417,ash,86
11416,ash,58
11415,ash,2
11414,ash,15
11413,ash,10
11412,ash,1
11411,ash,4
11385,ash,31
11379,ash,13
11378,ash,2
11377,ash,13
11375,ash,16
11372,ash,1
11370,ash,2
11369,ash,48
11368,ash,28
11367,ash,46
11366,ash,46
11365,ash,19
11364,ash,40
11363,ash,4
11362,ash,14
11361,ash,29
11360,ash,20
11358,ash,79
11357,ash,24
11356,ash,1
11355,ash,12
11354,ash,34
11239,ash,1
11238,ash,3
11236,ash,8
11235,ash,54
11234,ash,8
11233,ash,20
11232,ash,1
11231,ash,13
11229,ash,31
11228,ash,4
11226,ash,4
11225,ash,22
11224,ash,12
11223,ash,8
11221,ash,17
11220,ash,3
11219,ash,15
11218,ash,2
11217,ash,4
11216,ash,24
11215,ash,5
11214,ash,4
11213,ash,20
11212,ash,5
11210,ash,15
11209,ash,5
11208,ash,4
11207,ash,20
11206,ash,3
11205,ash,4
11204,ash,9
11203,ash,21
11106,ash,2
11103,ash,7
11101,ash,10
11040,ash,1
11004,ash,6
11001,ash,68
10475,ash,29
10473,ash,10
10472,ash,34
10470,ash,2
10469,ash,14
10468,ash,7
10466,ash,38
10465,ash,1
10464,ash,1
10463,ash,16
10462,ash,1
10461,ash,1
10460,ash,35
10459,ash,1
10457,ash,11
10456,ash,18
10455,ash,27
10454,ash,6
10453,ash,8
10452,ash,11
10451,ash,18
10314,ash,47
10312,ash,308
10309,ash,42
10308,ash,36
10307,ash,26
10306,ash,57
10305,ash,8
10304,ash,10
10303,ash,21
10302,ash,2
10301,ash,12
10281,ash,5
10035,ash,11
10033,ash,1
10031,ash,5
10030,ash,2
10027,ash,1
10026,ash,3
10025,ash,1
10024,ash,1
10022,ash,4
10019,ash,3
10014,ash,16
10011,ash,1
10003,ash,3
10002,ash,1
11694,arborvitae,2
11436,arborvitae,4
11435,arborvitae,4
11434,arborvitae,5
11433,arborvitae,1
11432,arborvitae,1
11429,arborvitae,4
11428,arborvitae,1
11427,arborvitae,5
11426,arborvitae,1
11423,arborvitae,3
11421,arborvitae,4
11420,arborvitae,1
11419,arborvitae,2
11418,arborvitae,1
11417,arborvitae,1
11416,arborvitae,11
11414,arborvitae,11
11413,arborvitae,4
11412,arborvitae,5
11411,arborvitae,1
11385,arborvitae,2
11379,arborvitae,1
11378,arborvitae,5
11375,arborvitae,7
11374,arborvitae,5
11372,arborvitae,2
11370,arborvitae,5
11369,arborvitae,3
11368,arborvitae,7
11367,arborvitae,2
11366,arborvitae,4
11364,arborvitae,1
11363,arborvitae,2
11361,arborvitae,1
11358,arborvitae,5
11357,arborvitae,8
11356,arborvitae,37
11355,arborvitae,1
11354,arborvitae,2
11238,arborvitae,1
11236,arborvitae,7
11235,arborvitae,3
11234,arborvitae,23
11233,arborvitae,1
11232,arborvitae,2
11229,arborvitae,3
11226,arborvitae,1
11223,arborvitae,1
11218,arborvitae,2
11214,arborvitae,4
11209,arborvitae,2
11207,arborvitae,2
11204,arborvitae,1
11203,arborvitae,15
11106,arborvitae,2
11105,arborvitae,1
10473,arborvitae,4
10471,arborvitae,1
10470,arborvitae,2
10469,arborvitae,1
10466,arborvitae,3
10465,arborvitae,3
10463,arborvitae,1
10462,arborvitae,3
10461,arborvitae,3
10460,arborvitae,1
10455,arborvitae,3
10453,arborvitae,1
10314,arborvitae,5
10312,arborvitae,16
10310,arborvitae,1
10309,arborvitae,1
10308,arborvitae,2
10307,arborvitae,1
10306,arborvitae,12
10305,arborvitae,7
10304,arborvitae,6
10303,arborvitae,1
10301,arborvitae,2
10075,arborvitae,1
10040,arborvitae,3
10028,arborvitae,1
11694,Amur maple,7
11692,Amur maple,2
11691,Amur maple,6
11436,Amur maple,13
11435,Amur maple,16
11434,Amur maple,27
11433,Amur maple,4
11432,Amur maple,15
11429,Amur maple,6
11428,Amur maple,18
11427,Amur maple,17
11426,Amur maple,18
11423,Amur maple,6
11422,Amur maple,52
11421,Amur maple,10
11420,Amur maple,16
11419,Amur maple,5
11418,Amur maple,16
11417,Amur maple,6
11416,Amur maple,8
11415,Amur maple,1
11414,Amur maple,11
11413,Amur maple,26
11412,Amur maple,10
11411,Amur maple,34
11385,Amur maple,14
11379,Amur maple,11
11378,Amur maple,7
11377,Amur maple,5
11375,Amur maple,24
11374,Amur maple,4
11373,Amur maple,11
11372,Amur maple,3
11371,Amur maple,2
11370,Amur maple,8
11369,Amur maple,20
11368,Amur maple,4
11367,Amur maple,4
11366,Amur maple,13
11365,Amur maple,26
11364,Amur maple,4
11363,Amur maple,1
11362,Amur maple,20
11361,Amur maple,12
11360,Amur maple,7
11358,Amur maple,33
11357,Amur maple,11
11356,Amur maple,33
11355,Amur maple,15
11354,Amur maple,11
11249,Amur maple,1
11238,Amur maple,5
11237,Amur maple,2
11236,Amur maple,9
11235,Amur maple,3
11234,Amur maple,8
11233,Amur maple,5
11232,Amur maple,1
11231,Amur maple,2
11230,Amur maple,7
11229,Amur maple,6
11228,Amur maple,22
11225,Amur maple,1
11224,Amur maple,5
11223,Amur maple,8
11222,Amur maple,3
11221,Amur maple,1
11220,Amur maple,13
11219,Amur maple,11
11218,Amur maple,5
11217,Amur maple,4
11216,Amur maple,2
11215,Amur maple,18
11214,Amur maple,13
11213,Amur maple,2
11212,Amur maple,1
11211,Amur maple,1
11210,Amur maple,8
11209,Amur maple,11
11208,Amur maple,35
11207,Amur maple,27
11205,Amur maple,2
11204,Amur maple,5
11203,Amur maple,14
11201,Amur maple,2
11105,Amur maple,9
11103,Amur maple,2
11102,Amur maple,2
11101,Amur maple,2
11004,Amur maple,3
10475,Amur maple,3
10474,Amur maple,36
10473,Amur maple,24
10472,Amur maple,7
10471,Amur maple,14
10470,Amur maple,16
10469,Amur maple,28
10468,Amur maple,6
10467,Amur maple,10
10466,Amur maple,24
10465,Amur maple,38
10464,Amur maple,13
10463,Amur maple,13
10462,Amur maple,38
10461,Amur maple,43
10460,Amur maple,18
10459,Amur maple,16
10458,Amur maple,9
10457,Amur maple,13
10456,Amur maple,11
10455,Amur maple,8
10454,Amur maple,14
10453,Amur maple,14
10452,Amur maple,9
10451,Amur maple,6
10314,Amur maple,78
10312,Amur maple,132
10310,Amur maple,25
10309,Amur maple,154
10308,Amur maple,25
10307,Amur maple,24
10306,Amur maple,101
10305,Amur maple,24
10304,Amur maple,33
10303,Amur maple,9
10302,Amur maple,13
10301,Amur maple,36
10039,Amur maple,3
10036,Amur maple,2
10031,Amur maple,5
10027,Amur maple,2
10026,Amur maple,2
10025,Amur maple,4
10018,Amur maple,1
10016,Amur maple,2
10014,Amur maple,3
10012,Amur maple,1
10010,Amur maple,1
10009,Amur maple,2
10003,Amur maple,1
10001,Amur maple,1
11694,Amur maackia,2
11693,Amur maackia,3
11692,Amur maackia,2
11691,Amur maackia,34
11436,Amur maackia,6
11435,Amur maackia,19
11434,Amur maackia,21
11433,Amur maackia,16
11432,Amur maackia,18
11429,Amur maackia,19
11428,Amur maackia,21
11427,Amur maackia,11
11426,Amur maackia,18
11423,Amur maackia,18
11422,Amur maackia,4
11421,Amur maackia,5
11420,Amur maackia,2
11419,Amur maackia,2
11418,Amur maackia,20
11417,Amur maackia,8
11416,Amur maackia,4
11415,Amur maackia,8
11414,Amur maackia,10
11413,Amur maackia,15
11412,Amur maackia,20
11411,Amur maackia,3
11385,Amur maackia,27
11379,Amur maackia,18
11378,Amur maackia,18
11377,Amur maackia,10
11375,Amur maackia,22
11374,Amur maackia,4
11373,Amur maackia,14
11372,Amur maackia,3
11370,Amur maackia,1
11369,Amur maackia,6
11368,Amur maackia,17
11367,Amur maackia,7
11366,Amur maackia,6
11365,Amur maackia,36
11364,Amur maackia,11
11363,Amur maackia,5
11362,Amur maackia,7
11361,Amur maackia,13
11360,Amur maackia,2
11358,Amur maackia,22
11357,Amur maackia,27
11356,Amur maackia,9
11355,Amur maackia,17
11354,Amur maackia,15
11249,Amur maackia,5
11238,Amur maackia,7
11237,Amur maackia,12
11236,Amur maackia,61
11235,Amur maackia,35
11234,Amur maackia,60
11233,Amur maackia,8
11232,Amur maackia,6
11231,Amur maackia,5
11230,Amur maackia,19
11229,Amur maackia,25
11228,Amur maackia,17
11226,Amur maackia,9
11225,Amur maackia,2
11224,Amur maackia,12
11223,Amur maackia,15
11222,Amur maackia,32
11221,Amur maackia,5
11220,Amur maackia,12
11219,Amur maackia,7
11218,Amur maackia,11
11217,Amur maackia,6
11216,Amur maackia,9
11215,Amur maackia,13
11214,Amur maackia,12
11213,Amur maackia,3
11212,Amur maackia,29
11211,Amur maackia,15
11210,Amur maackia,19
11209,Amur maackia,21
11208,Amur maackia,101
11207,Amur maackia,80
11206,Amur maackia,6
11205,Amur maackia,3
11204,Amur maackia,10
11203,Amur maackia,27
11201,Amur maackia,10
11106,Amur maackia,4
11105,Amur maackia,2
11104,Amur maackia,3
11103,Amur maackia,7
11102,Amur maackia,21
11101,Amur maackia,5
11004,Amur maackia,3
11001,Amur maackia,4
10474,Amur maackia,59
10473,Amur maackia,17
10472,Amur maackia,44
10471,Amur maackia,5
10470,Amur maackia,6
10469,Amur maackia,11
10468,Amur maackia,7
10467,Amur maackia,14
10466,Amur maackia,17
10465,Amur maackia,18
10464,Amur maackia,7
10463,Amur maackia,23
10462,Amur maackia,15
10461,Amur maackia,34
10460,Amur maackia,19
10459,Amur maackia,26
10458,Amur maackia,27
10457,Amur maackia,22
10456,Amur maackia,23
10455,Amur maackia,11
10454,Amur maackia,4
10453,Amur maackia,18
10452,Amur maackia,19
10451,Amur maackia,20
10314,Amur maackia,57
10312,Amur maackia,43
10310,Amur maackia,20
10309,Amur maackia,22
10308,Amur maackia,21
10307,Amur maackia,5
10306,Amur maackia,28
10305,Amur maackia,27
10304,Amur maackia,20
10303,Amur maackia,10
10302,Amur maackia,5
10301,Amur maackia,10
10128,Amur maackia,4
10040,Amur maackia,1
10037,Amur maackia,1
10035,Amur maackia,3
10033,Amur maackia,5
10032,Amur maackia,1
10031,Amur maackia,10
10029,Amur maackia,1
10028,Amur maackia,1
10026,Amur maackia,6
10025,Amur maackia,2
10022,Amur maackia,2
10019,Amur maackia,2
10016,Amur maackia,3
10014,Amur maackia,3
10013,Amur maackia,1
10012,Amur maackia,2
10010,Amur maackia,2
10009,Amur maackia,3
10003,Amur maackia,3
10002,Amur maackia,3
11694,Amur cork tree,2
11436,Amur cork tree,1
11434,Amur cork tree,1
11432,Amur cork tree,2
11429,Amur cork tree,2
11427,Amur cork tree,41
11421,Amur cork tree,1
11420,Amur cork tree,1
11418,Amur cork tree,2
11416,Amur cork tree,1
11414,Amur cork tree,1
11413,Amur cork tree,2
11385,Amur cork tree,1
11373,Amur cork tree,2
11367,Amur cork tree,2
11366,Amur cork tree,2
11361,Amur cork tree,1
11358,Amur cork tree,1
11356,Amur cork tree,1
11238,Amur cork tree,3
11236,Amur cork tree,1
11234,Amur cork tree,1
11231,Amur cork tree,1
11230,Amur cork tree,16
11228,Amur cork tree,2
11221,Amur cork tree,5
11218,Amur cork tree,1
11215,Amur cork tree,1
11214,Amur cork tree,2
11212,Amur cork tree,5
11210,Amur cork tree,1
11207,Amur cork tree,2
11206,Amur cork tree,2
11201,Amur cork tree,3
11104,Amur cork tree,1
11103,Amur cork tree,1
11102,Amur cork tree,1
11101,Amur cork tree,1
10475,Amur cork tree,1
10473,Amur cork tree,1
10469,Amur cork tree,3
10466,Amur cork tree,1
10465,Amur cork tree,1
10463,Amur cork tree,1
10462,Amur cork tree,1
10461,Amur cork tree,5
10458,Amur cork tree,3
10457,Amur cork tree,4
10456,Amur cork tree,4
10454,Amur cork tree,1
10452,Amur cork tree,6
10314,Amur cork tree,2
10312,Amur cork tree,5
10310,Amur cork tree,1
10309,Amur cork tree,6
10308,Amur cork tree,2
10306,Amur cork tree,2
10305,Amur cork tree,1
10304,Amur cork tree,6
10302,Amur cork tree,1
10065,Amur cork tree,3
10032,Amur cork tree,1
10026,Amur cork tree,3
10024,Amur cork tree,1
11694,American linden,41
11693,American linden,12
11692,American linden,53
11691,American linden,120
11451,American linden,2
11436,American linden,19
11435,American linden,182
11434,American linden,174
11433,American linden,61
11432,American linden,114
11429,American linden,94
11428,American linden,51
11427,American linden,87
11426,American linden,110
11423,American linden,97
11422,American linden,148
11421,American linden,44
11420,American linden,87
11419,American linden,74
11418,American linden,117
11417,American linden,92
11416,American linden,15
11415,American linden,29
11414,American linden,37
11413,American linden,127
11412,American linden,92
11411,American linden,49
11385,American linden,170
11379,American linden,102
11378,American linden,71
11377,American linden,83
11375,American linden,159
11374,American linden,33
11373,American linden,61
11372,American linden,102
11370,American linden,42
11369,American linden,49
11368,American linden,93
11367,American linden,109
11366,American linden,65
11365,American linden,154
11364,American linden,114
11363,American linden,50
11362,American linden,46
11361,American linden,157
11360,American linden,18
11358,American linden,76
11357,American linden,148
11356,American linden,67
11355,American linden,69
11354,American linden,211
11249,American linden,50
11239,American linden,45
11238,American linden,82
11237,American linden,106
11236,American linden,102
11235,American linden,90
11234,American linden,138
11233,American linden,87
11232,American linden,72
11231,American linden,87
11230,American linden,173
11229,American linden,117
11228,American linden,57
11226,American linden,174
11225,American linden,88
11224,American linden,27
11223,American linden,98
11222,American linden,160
11221,American linden,123
11220,American linden,95
11219,American linden,127
11218,American linden,130
11217,American linden,74
11216,American linden,105
11215,American linden,193
11214,American linden,83
11213,American linden,100
11212,American linden,79
11211,American linden,120
11210,American linden,137
11209,American linden,111
11208,American linden,173
11207,American linden,207
11206,American linden,114
11205,American linden,66
11204,American linden,76
11203,American linden,92
11201,American linden,65
11106,American linden,43
11105,American linden,73
11104,American linden,25
11103,American linden,76
11102,American linden,25
11101,American linden,77
11040,American linden,17
11004,American linden,52
11001,American linden,4
10475,American linden,17
10474,American linden,35
10473,American linden,48
10472,American linden,157
10471,American linden,36
10470,American linden,29
10469,American linden,223
10468,American linden,118
10467,American linden,114
10466,American linden,54
10465,American linden,67
10464,American linden,13
10463,American linden,129
10462,American linden,132
10461,American linden,132
10460,American linden,100
10459,American linden,50
10458,American linden,99
10457,American linden,89
10456,American linden,76
10455,American linden,75
10454,American linden,87
10453,American linden,128
10452,American linden,60
10451,American linden,64
10314,American linden,113
10312,American linden,179
10310,American linden,90
10309,American linden,95
10308,American linden,38
10307,American linden,39
10306,American linden,121
10305,American linden,57
10304,American linden,68
10303,American linden,51
10302,American linden,62
10301,American linden,110
10281,American linden,16
10280,American linden,22
10128,American linden,33
10075,American linden,27
10065,American linden,20
10040,American linden,25
10039,American linden,12
10038,American linden,7
10037,American linden,12
10036,American linden,6
10035,American linden,51
10034,American linden,61
10033,American linden,50
10032,American linden,65
10031,American linden,74
10030,American linden,42
10029,American linden,36
10028,American linden,56
10027,American linden,90
10026,American linden,72
10025,American linden,112
10024,American linden,124
10023,American linden,29
10022,American linden,46
10021,American linden,37
10019,American linden,51
10018,American linden,4
10017,American linden,12
10016,American linden,35
10014,American linden,40
10013,American linden,26
10012,American linden,18
10011,American linden,44
10010,American linden,26
10009,American linden,42
10007,American linden,26
10005,American linden,5
10003,American linden,36
10002,American linden,86
10001,American linden,7
11379,American larch,2
11368,American larch,1
11363,American larch,4
11236,American larch,2
11229,American larch,1
11223,American larch,1
11218,American larch,1
11217,American larch,1
11214,American larch,1
11211,American larch,1
11103,American larch,3
10474,American larch,1
10471,American larch,1
10468,American larch,1
10465,American larch,1
10463,American larch,1
10462,American larch,1
10460,American larch,1
10458,American larch,2
10457,American larch,3
10314,American larch,1
10312,American larch,1
10310,American larch,1
10309,American larch,2
10307,American larch,1
10303,American larch,1
10301,American larch,2
10075,American larch,1
10065,American larch,1
10027,American larch,3
10026,American larch,1
10021,American larch,1
11694,American hornbeam,11
11693,American hornbeam,3
11692,American hornbeam,8
11691,American hornbeam,8
11436,American hornbeam,1
11435,American hornbeam,3
11434,American hornbeam,4
11433,American hornbeam,1
11432,American hornbeam,11
11429,American hornbeam,6
11428,American hornbeam,11
11427,American hornbeam,9
11426,American hornbeam,3
11423,American hornbeam,11
11422,American hornbeam,10
11421,American hornbeam,11
11420,American hornbeam,9
11419,American hornbeam,16
11418,American hornbeam,5
11415,American hornbeam,3
11414,American hornbeam,11
11413,American hornbeam,15
11412,American hornbeam,16
11411,American hornbeam,4
11385,American hornbeam,15
11379,American hornbeam,16
11378,American hornbeam,16
11377,American hornbeam,6
11375,American hornbeam,3
11374,American hornbeam,1
11373,American hornbeam,5
11372,American hornbeam,7
11371,American hornbeam,5
11370,American hornbeam,12
11369,American hornbeam,11
11368,American hornbeam,9
11367,American hornbeam,16
11366,American hornbeam,6
11365,American hornbeam,15
11364,American hornbeam,10
11363,American hornbeam,6
11362,American hornbeam,3
11361,American hornbeam,22
11360,American hornbeam,12
11358,American hornbeam,14
11357,American hornbeam,14
11356,American hornbeam,16
11355,American hornbeam,11
11354,American hornbeam,7
11249,American hornbeam,1
11238,American hornbeam,17
11237,American hornbeam,8
11236,American hornbeam,8
11235,American hornbeam,6
11234,American hornbeam,11
11233,American hornbeam,10
11232,American hornbeam,9
11231,American hornbeam,12
11230,American hornbeam,17
11229,American hornbeam,5
11228,American hornbeam,9
11226,American hornbeam,8
11225,American hornbeam,7
11223,American hornbeam,10
11222,American hornbeam,13
11221,American hornbeam,8
11220,American hornbeam,6
11219,American hornbeam,18
11218,American hornbeam,8
11217,American hornbeam,3
11216,American hornbeam,6
11215,American hornbeam,8
11214,American hornbeam,12
11213,American hornbeam,4
11212,American hornbeam,3
11210,American hornbeam,7
11209,American hornbeam,7
11208,American hornbeam,41
11207,American hornbeam,34
11206,American hornbeam,3
11205,American hornbeam,8
11204,American hornbeam,6
11203,American hornbeam,9
11201,American hornbeam,1
11106,American hornbeam,2
11105,American hornbeam,12
11104,American hornbeam,2
11103,American hornbeam,22
11102,American hornbeam,1
11101,American hornbeam,34
11040,American hornbeam,1
11004,American hornbeam,3
10475,American hornbeam,6
10474,American hornbeam,8
10473,American hornbeam,19
10472,American hornbeam,7
10471,American hornbeam,1
10470,American hornbeam,9
10469,American hornbeam,11
10468,American hornbeam,4
10467,American hornbeam,23
10466,American hornbeam,13
10465,American hornbeam,16
10464,American hornbeam,2
10463,American hornbeam,4
